Tahun,Bulan,subdrive,hpp,pendapatanperkapita,hargabawang,permintaan,jumlahpenduduk,jumlahproduksi,
2018,januari,DI Yogyaarta,7.43,3.41,18.8,9.26,14.26,6.32,
2018,februari,DI Yogyaarta,7.43,3.41,17.2,9.26,14.26,6.32,
2018,maret,DI Yogyaarta,7.43,3.41,17.8,9.26,14.26,6.32,
2018,april,DI Yogyaarta,7.43,3.41,22.8,9.26,14.26,6.32,
2018,mei,DI Yogyaarta,7.43,3.41,18.6,9.26,14.26,6.32,
2018,juni,DI Yogyaarta,7.43,3.41,16.7,9.26,14.26,6.32,
2018,juli,DI Yogyaarta,7.43,3.41,21.7,9.26,14.26,6.32,
2018,agustus,DI Yogyaarta,7.43,3.41,25.9,9.26,14.26,6.32,
2018,september,DI Yogyaarta,7.43,3.41,26,9.26,14.26,6.32,
2018,oktober,DI Yogyaarta,7.43,3.41,25.2,9.26,14.26,6.32,
2018,november,DI Yogyaarta,7.43,3.41,23.5,9.26,14.26,6.32,
2018,desember,DI Yogyaarta,7.43,3.41,24.3,9.26,14.26,6.32,
2019,januari,DI Yogyaarta,5.25,3.67,25.3,8.95,15.02,5.55,
2019,februari,DI Yogyaarta,5.25,3.67,24.2,8.95,15.02,5.55,
2019,maret,DI Yogyaarta,5.25,3.67,26.6,8.95,15.02,5.55,
2019,april,DI Yogyaarta,5.25,3.67,24.9,8.95,15.02,5.55,
2019,mei,DI Yogyaarta,5.25,3.67,26.2,8.95,15.02,5.55,
2019,juni,DI Yogyaarta,5.25,3.67,27.5,8.95,15.02,5.55,
2019,juli,DI Yogyaarta,5.25,3.67,32,8.95,15.02,5.55,
2019,agustus,DI Yogyaarta,5.25,3.67,31.6,8.95,15.02,5.55,
2019,september,DI Yogyaarta,5.25,3.67,30.7,8.95,15.02,5.55,
2019,oktober,DI Yogyaarta,5.25,3.67,30.3,8.95,15.02,5.55,
2019,november,DI Yogyaarta,5.25,3.67,31.4,8.95,15.02,5.55,
2019,desember,DI Yogyaarta,5.25,3.67,30.3,8.95,15.02,5.55,
2020,januari,DI Yogyaarta,9.41,3.24,33.4,13.42,17.18,7.24,
2020,februari,DI Yogyaarta,9.41,3.24,34.9,13.42,17.18,7.24,
2020,maret,DI Yogyaarta,9.41,3.24,40,13.42,17.18,7.24,
2020,april,DI Yogyaarta,9.41,3.24,37.8,13.42,17.18,7.24,
2020,mei,DI Yogyaarta,9.41,3.24,28.5,13.42,17.18,7.24,
2020,juni,DI Yogyaarta,9.41,3.24,23.8,13.42,17.18,7.24,
2020,juli,DI Yogyaarta,9.41,3.24,21.8,13.42,17.18,7.24,
2020,agustus,DI Yogyaarta,9.41,3.24,23,13.42,17.18,7.24,
2020,september,DI Yogyaarta,9.41,3.24,24.6,13.42,17.18,7.24,
2020,oktober,DI Yogyaarta,9.41,3.24,24.8,13.42,17.18,7.24,
2020,november,DI Yogyaarta,9.41,3.24,28.3,13.42,17.18,7.24,
2020,desember,DI Yogyaarta,9.41,3.24,28.3,13.42,17.18,7.24,
2021,januari,DI Yogyaarta,10.23,4.01,28.1,14.39,17.68,8.02,
2021,februari,DI Yogyaarta,10.23,4.01,29.3,14.39,17.68,8.02,
2021,maret,DI Yogyaarta,10.23,4.01,27.9,14.39,17.68,8.02,
2021,april,DI Yogyaarta,10.23,4.01,28.01,14.39,17.68,8.02,
2021,mei,DI Yogyaarta,10.23,4.01,28.98,14.39,17.68,8.02,
2021,juni,DI Yogyaarta,10.23,4.01,30.2,14.39,17.68,8.02,
2021,juli,DI Yogyaarta,10.23,4.01,29.7,14.39,17.68,8.02,
2021,agustus,DI Yogyaarta,10.23,4.01,29.05,14.39,17.68,8.02,
2021,september,DI Yogyaarta,10.23,4.01,28.54,14.39,17.68,8.02,
2021,oktober,DI Yogyaarta,10.23,4.01,28.9,14.39,17.68,8.02,
2021,november,DI Yogyaarta,10.23,4.01,30.44,14.39,17.68,8.02,
2021,desember,DI Yogyaarta,10.23,4.01,29.3,14.39,17.68,8.02,
